user_id,protein,fats,carbohydrates,calorieConsumed,mealType
c03de76c-94c2-4b37-aa2a-ea37391d2d6e,25,20,90,600,breakfast
c03de76c-94c2-4b37-aa2a-ea37391d2d6e,30,20,90,600,breakfast
c03de76c-94c2-4b37-aa2a-ea37391d2d6e,25,20,90,600,breakfast
c03de76c-94c2-4b37-aa2a-ea37391d2d6e,25,15,70,500,breakfast
c03de76c-94c2-4b37-aa2a-ea37391d2d6e,25,15,70,500,Breakfast
c03de76c-94c2-4b37-aa2a-ea37391d2d6e,25,15,80,550,Breakfast
959f60ca-8e83-4e4a-a983-8c72c52f62f5,15,10,65,400,Breakfast
959f60ca-8e83-4e4a-a983-8c72c52f62f5,15,10,70,400,Breakfast
959f60ca-8e83-4e4a-a983-8c72c52f62f5,15,10,80,500,Breakfast
959f60ca-8e83-4e4a-a983-8c72c52f62f5,15,10,70,400,Breakfast
959f60ca-8e83-4e4a-a983-8c72c52f62f5,15,10,70,400,Breakfast
959f60ca-8e83-4e4a-a983-8c72c52f62f5,20,10,70,450,Breakfast
959f60ca-8e83-4e4a-a983-8c72c52f62f5,8,44,40,510,Breakfast
959f60ca-8e83-4e4a-a983-8c72c52f62f5,8,34,52,544,Breakfast
959f60ca-8e83-4e4a-a983-8c72c52f62f5,20,15,70,450,Breakfast
959f60ca-8e83-4e4a-a983-8c72c52f62f5,2,6,16,130,Breakfast
959f60ca-8e83-4e4a-a983-8c72c52f62f5,1,6,16,128,Breakfast
959f60ca-8e83-4e4a-a983-8c72c52f62f5,12,20,6,247,Breakfast
959f60ca-8e83-4e4a-a983-8c72c52f62f5,12,20,5,247,Snacks
0ce6fbac-6638-4a5f-a34c-47637b25f68d,15,10,65,400,Breakfast
0ce6fbac-6638-4a5f-a34c-47637b25f68d,8,35,35,450,Breakfast
