user_id,protein,fats,carbohydrates,calorieConsumed,mealType
c03de76c-94c2-4b37-aa2a-ea37391d2d6e,25,20,90,600,breakfast
c03de76c-94c2-4b37-aa2a-ea37391d2d6e,30,20,90,600,breakfast
c03de76c-94c2-4b37-aa2a-ea37391d2d6e,25,20,90,600,breakfast
c03de76c-94c2-4b37-aa2a-ea37391d2d6e,25,15,70,500,breakfast
c03de76c-94c2-4b37-aa2a-ea37391d2d6e,25,15,70,500,Breakfast
c03de76c-94c2-4b37-aa2a-ea37391d2d6e,25,15,80,550,Breakfast
c03de76c-94c2-4b37-aa2a-ea37391d2d6e,25,15,80,550,Breakfast
c03de76c-94c2-4b37-aa2a-ea37391d2d6e,25,15,80,550,Breakfast
c03de76c-94c2-4b37-aa2a-ea37391d2d6e,25,15,70,500,Breakfast
c03de76c-94c2-4b37-aa2a-ea37391d2d6e,1,0,80,330,Snacks
c03de76c-94c2-4b37-aa2a-ea37391d2d6e,2,6,16,128,Snacks
c03de76c-94c2-4b37-aa2a-ea37391d2d6e,12,20,5,250,Snacks
